nombre_producto,alias_variacion,precio_mxn,nombre_en_cocina,descripcion_cliente,descripcion_cocina
Galleta de Avena y Arándano,galleta_arandano_llevar,50,,,
Croissant de Pavo y Queso,croissant_pavo_local,75,,,
Croissant de Pavo y Queso,croissant_pavo_llevar,75,,,
Baguette de Pavo y Queso,baguette_pavo_local,85,,,
Baguette de Pavo y Queso,baguette_pavo_llevar,85,,,
Sandwich de Pavo y Queso,sandwich_pavo_llevar,65,,,
Sandwich de Pavo y Queso,sandwich_pavo_local,65,,,
Baguette de Serrano y Queso,baguette_serrano_local,95,,,
Baguette de Serrano y Queso,baguette_serrano_llevar,95,,,
Sandwich de Jamón y Selva Negra,sandwich_selva_local,85,,,
Sandwich de Jamón y Selva Negra,sandwich_selva_llevar,85,,,
Osito Latte,osito_late_entera,82,,,
Osito Latte,osito_late_light,82,,,
Osito Latte,osito_late_deslactosada,82,,,
Osito Latte,osito_late_almendra,94,,,
Osito Latte,osito_late_avena,94,,,
Osito Latte,osito_late_coco,94,,,
Osito Latte,osito_late_soya_vainilla,94,,,
Osito Chai,osito_chai_entera,82,,,
Osito Chai,osito_chai_light,82,,,
Osito Chai,osito_chai_deslactosada,82,,,
Osito Chai,osito_chai_almendra,94,,,
Osito Chai,osito_chai_avena,94,,,
Osito Chai,osito_chai_coco,94,,,
Osito Chai,osito_chai_soya_vainilla,94,,,
Osito Matcha,osito_matcha_entera,99,,,
Osito Matcha,osito_matcha_light,99,,,
Osito Matcha,osito_matcha_deslactosada,99,,,
Osito Matcha,osito_matcha_almendra,111,,,
Osito Matcha,osito_matcha_avena,111,,,
Osito Matcha,osito_matcha_coco,111,,,
Osito Matcha,osito_matcha_soya_vainilla,111,,,
