nombre_producto,alias_variacion,precio_mxn,nombre_en_cocina,descripcion_cliente,descripcion_cocina
Lotus Frío,lotus_frio_coco_lata,86.00,,,
Lotus Frío,lotus_frio_soya_vainilla_lata,86.00,,,
Oreo Frappé,ore_frappe_entera,99,,,
Oreo Frappé,ore_frappe_light,99,,,
Oreo Frappé,ore_frappe_deslactosada,109.00,,,
Oreo Frappé,ore_frappe_almendra,111,,,
Oreo Frappé,ore_frappe_avena,111,,,
Oreo Frappé,ore_frappe_coco,111,,,
Oreo Frappé,ore_frappe_soya_vainilla,111,,,
Croissant de Chocolate,croissant_chocolate_local,60,,,
Croissant de Chocolate,croissant_chocolate_llevar,60,,,
Roll de Canela,rol_canela_local,66,,,
Roll de Canela,rol_canela_llevar,66,,,
Cruffin de Nutella,cruffin_nutella_local,66,,,
Cruffin de Nutella,cruffin_nutella_llevar,66,,,
Kouign Amman,kouign_local,56,,,
Kouign Amman,kouign_llevar,56,,,
Galleta Clásica (Choco y Nuez),galleta_clasica_local,50,,,
Galleta Clásica (Choco y Nuez),galleta_clasica_llevar,50,,,
Galleta Doble Chocolate,galleta_chocolate_local,50,,,
Galleta Doble Chocolate,galleta_chocolate_llevar,50,,,
Galleta de Lotus,galleta_lotus_local,50,,,
Galleta de Lotus,galleta_lotus_llevar,50,,,
Brownie Clásico,brownie_local,50,,,
Brownie Clásico,brownie_llevar,50,,,
Brownie Nutella,brownie_nutella_local,55,,,
Brownie Nutella,brownie_nutella_llevar,55,,,
Galleta de Avena y Arándano,galleta_arandano_local,50,,,
Galleta de Avena y Arándano,galleta_arandano_llevar,50,,,
Croissant de Pavo y Queso,croissant_pavo_local,81.00,,,
Croissant de Pavo y Queso,croissant_pavo_llevar,81.00,,,
Baguette de Pavo y Queso,baguette_pavo_local,85,,,
Baguette de Pavo y Queso,baguette_pavo_llevar,85,,,
Sandwich de Pavo y Queso,sandwich_pavo_llevar,74.00,,,
Sandwich de Pavo y Queso,sandwich_pavo_local,74.00,,,
Baguette de Serrano y Queso,baguette_serrano_local,99.00,,,
Baguette de Serrano y Queso,baguette_serrano_llevar,99.00,,,
Sandwich de Jamón y Selva Negra,sandwich_selva_local,91.00,,,
Sandwich de Jamón y Selva Negra,sandwich_selva_llevar,91.00,,,
Osito Latte,osito_late_entera,82,,,
Osito Latte,osito_late_light,82,,,
Osito Latte,osito_late_deslactosada,92.00,,,
Osito Latte,osito_late_almendra,94,,,
Osito Latte,osito_late_avena,94,,,
Osito Latte,osito_late_coco,94,,,
Osito Latte,osito_late_soya_vainilla,94,,,
Osito Chai,osito_chai_entera,82,,,
Osito Chai,osito_chai_light,82,,,
Osito Chai,osito_chai_deslactosada,92.00,,,
Osito Chai,osito_chai_almendra,94,,,
Osito Chai,osito_chai_avena,94,,,
Osito Chai,osito_chai_coco,94,,,
Osito Chai,osito_chai_soya_vainilla,94,,,
Osito Matcha,osito_matcha_entera,99,,,
Osito Matcha,osito_matcha_light,99,,,
Osito Matcha,osito_matcha_deslactosada,109.00,,,
Osito Matcha,osito_matcha_almendra,111,,,
Osito Matcha,osito_matcha_avena,111,,,
Osito Matcha,osito_matcha_coco,111,,,
Osito Matcha,osito_matcha_soya_vainilla,111,,,
